gamma,p_upper,significant_05
1.0,0.923097,False
1.1,0.999992,False
1.2,1.0,False
1.25,1.0,False
1.3,1.0,False
1.35,1.0,False
1.4,1.0,False
1.5,1.0,False
1.6,1.0,False
1.7,1.0,False
1.8,1.0,False
1.9,1.0,False
2.0,1.0,False
2.5,1.0,False
3.0,1.0,False
